env,algo,run_id,seed,r_max,t_peak,r_end,delta_post,s_final,post_degrade,delta_eps,slope_eps,trend_label
CartPole-v1,a2c,20251026_035110_983255_pid796198_seed0,0,500.0,160000,455.9640002441406,-44.03599975585939,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_093988_pid801044_seed0,0,500.0,140000,469.5740002441406,-30.42599975585938,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_146765_pid801079_seed0,0,500.0,240000,367.51999938964843,-132.48000061035157,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_153750_pid801041_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_253195_pid801093_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_254232_pid801099_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_272811_pid801094_seed0,0,500.0,200000,438.75999984741213,-61.24000015258787,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_293656_pid801084_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_299714_pid801071_seed0,0,500.0,160000,451.1679998779297,-48.832000122070326,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_334972_pid801048_seed0,0,495.2799987792969,80000,405.309998626709,-89.97000015258789,-99.99999999999997,True,-24.763999938964844,4.952799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_041229_345006_pid801101_seed0,0,500.0,200000,438.75999984741213,-61.24000015258787,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_350542_pid801056_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_431484_pid801068_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_433087_pid801091_seed0,0,500.0,140000,468.0820001220703,-31.917999877929674,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_494239_pid801050_seed0,0,500.0,100000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_707176_pid801112_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_763265_pid801122_seed0,0,500.0,60000,438.4660021972656,-61.533997802734405,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041229_904611_pid801083_seed0,0,498.4599975585937,240000,433.07599929809567,-65.38399826049806,-99.99999999999997,True,-24.922999877929687,4.984599975585938,post_peak_degradation
CartPole-v1,a2c,20251026_041230_075294_pid801121_seed0,0,385.38000183105476,80000,224.6119970703125,-160.76800476074226,-53.55999755859375,True,-19.26900009155274,3.853800018310548,post_peak_degradation
CartPole-v1,a2c,20251026_041230_121771_pid801060_seed0,0,500.0,180000,440.8899996948242,-59.11000030517579,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041230_693614_pid801059_seed0,0,495.2799987792969,80000,405.309998626709,-89.97000015258789,-99.99999999999997,True,-24.763999938964844,4.952799987792969,post_peak_degradation
CartPole-v1,a2c,20251026_041230_934207_pid801109_seed0,0,500.0,100000,355.1400021362304,-144.8599978637696,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041231_106109_pid801081_seed0,0,500.0,160000,451.1679998779297,-48.832000122070326,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041231_283341_pid801123_seed0,0,385.38000183105476,80000,224.6119970703125,-160.76800476074226,-53.55999755859375,True,-19.26900009155274,3.853800018310548,post_peak_degradation
CartPole-v1,a2c,20251026_041231_445939_pid801075_seed0,0,500.0,240000,367.51999938964843,-132.48000061035157,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041231_457976_pid801043_seed0,0,500.0,180000,447.42800018310544,-52.57199981689456,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041231_485359_pid801061_seed0,0,377.4800048828125,60000,217.20000183105472,-160.2800030517578,-36.37999877929687,True,-18.87400024414063,3.7748000488281255,post_peak_degradation
CartPole-v1,a2c,20251026_041231_567007_pid801116_seed0,0,464.4400024414063,220000,375.5120022583008,-88.9280001831055,-98.52000122070314,True,-23.222000122070316,4.644400024414063,post_peak_degradation
CartPole-v1,a2c,20251026_041231_816455_pid801119_seed0,0,500.0,60000,438.4660021972656,-61.533997802734405,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041231_837787_pid801113_seed0,0,500.0,160000,455.2699996948242,-44.73000030517579,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041232_688232_pid801052_seed0,0,500.0,220000,428.72800018310556,-71.27199981689444,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041232_699322_pid801106_seed0,0,500.0,120000,470.0,-30.0,-100.0,True,-25.0,5.0,post_peak_degradation
CartPole-v1,a2c,20251026_041233_168524_pid801066_seed0,0,500.0,160000,463.95,-36.05000000000001,-100.0,True,-25.0,5.0,post_peak_degradation
