env,algo,best_T_to_target,run_dir,seed,total_timesteps,n_envs,learning_rate,n_steps,gamma,gae_lambda,ent_coef,vf_coef,max_grad_norm,use_rms_prop,rms_prop_eps,policy_kwargs,batch_size,n_epochs,clip_range,target_kl,use_sde,sde_sample_freq,clip_range_vf
CartPole-v1,a2c,20000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/CartPole-v1/a2c/20251026_204450_479346_pid1011363_seed0,0,300000,,0.0003,64,0.995,0.95,0.0,0.5,0.5,True,0.0001,"{""net_arch"": [128, 128]}",,,,,,,
CartPole-v1,ppo,20000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/CartPole-v1/ppo/20251027_043006_663272_pid1092220_seed0,0,200000,,0.0001,128,0.995,0.9,0.02,0.5,0.5,,,"{""net_arch"": [128, 128]}",32.0,20.0,0.3,0.02,,,
Hopper-v4,a2c,1160000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/Hopper-v4/a2c/20251107_171248_728087_pid2961473_seed0,0,3000000,,0.0007,128,0.99,0.9,0.0,0.5,0.5,True,1e-05,"{""net_arch"": [256, 256], ""ortho_init"": true}",,,,,True,4.0,
Hopper-v4,ppo,100000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/Hopper-v4/ppo/20251114_120354_489411_pid467260_seed0,0,2000000,,0.0003,2048,0.995,0.97,0.005,0.5,0.5,,,"{""net_arch"": [256, 256], ""ortho_init"": true, ""log_std_init"": -1.0}",256.0,20.0,0.2,0.02,True,4.0,
LunarLander-v3,a2c,80000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/LunarLander-v3/a2c/20251027_065945_076170_pid1113310_seed0,0,1500000,,0.0007,64,0.99,0.9,0.01,0.5,0.5,True,1e-05,"{""net_arch"": [256, 256], ""ortho_init"": true}",,,,,,,
LunarLander-v3,ppo,60000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/LunarLander-v3/ppo/20251029_025301_255403_pid152720_seed0,0,1000000,,0.0003,1024,0.99,0.9,0.02,0.5,0.5,,,"{""net_arch"": [128, 128]}",64.0,10.0,0.2,0.02,,,
LunarLanderContinuous-v3,a2c,20000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/LunarLanderContinuous-v3/a2c/20251103_145513_382820_pid1849343_seed0,0,2000000,,0.0007,128,0.99,0.9,0.01,0.5,0.5,True,0.0001,"{""net_arch"": [256, 256], ""ortho_init"": true}",,,,,True,4.0,
LunarLanderContinuous-v3,ppo,20000,/homes/sohawan2/reinforcement-learning-thesis/thesis_project/runs/LunarLanderContinuous-v3/ppo/20251030_022508_204986_pid463055_seed0,0,1500000,,0.0003,1024,0.99,0.97,0.005,0.5,0.5,,,"{""net_arch"": [128, 128], ""ortho_init"": true, ""log_std_init"": -0.5}",64.0,10.0,0.2,0.01,True,4.0,
