env,algo,run_id,seed,R_max,t_at_max,learning_rate,n_steps,batch_size,n_epochs,gamma,clip_range,gae_lambda,ent_coef,vf_coef,max_grad_norm,target_kl,clip_range_vf,use_sde,sde_sample_freq,policy_kwargs.net_arch,policy_kwargs.ortho_init,policy_kwargs.log_std_init
Hopper-v4,a2c,20251107_205950_593780_pid3001265_seed0,0,2730.33447265625,2400000,0.0007,128,,,0.99,,0.97,0.0,0.5,0.5,,,True,4.0,"[256, 256]",True,
Hopper-v4,a2c,20251107_205420_291841_pid3000316_seed0,0,2730.33447265625,2400000,0.0007,128,,,0.99,,0.97,0.0,0.5,0.5,,,True,4.0,"[256, 256]",True,
Hopper-v4,ppo,20251113_103115_617246_pid247760_seed0,0,3652.682861328125,1960000,0.0003,2048,256.0,10.0,0.99,0.3,0.95,0.005,0.5,0.5,0.02,,True,4.0,"[128, 128]",True,-0.5
LunarLander-v3,a2c,20251027_115954_958700_pid1235019_seed0,0,265.6954345703125,1400000,0.0007,128,,,0.995,,0.97,0.0,0.5,0.5,,,,,"[256, 256]",True,
LunarLander-v3,ppo,20251029_121529_987293_pid271685_seed0,0,296.55987548828125,1000000,0.0003,2048,128.0,10.0,0.995,0.2,0.97,0.01,0.5,0.5,0.01,,,,"[128, 128]",,
LunarLanderContinuous-v3,a2c,20251105_123140_872065_pid2388745_seed0,0,300.3346862792969,1320000,0.0003,256,,,0.99,,0.95,0.0,0.5,0.5,,,True,64.0,"[128, 128]",True,
LunarLanderContinuous-v3,ppo,20251030_235208_116609_pid713685_seed0,0,302.6344299316406,220000,0.0003,1024,128.0,20.0,0.99,0.1,0.97,0.005,0.5,0.5,0.01,,True,64.0,"[256, 256]",True,-1.0
